scenario_name,fault_injection_timestamp,detection_timestamp,recovery_timestamp,detection_delay,recovery_delay,poll_interval,notes,sync_mode,topology_name,topology_file,target_link,target_src_city,target_dst_city,target_distance_km,controller_app,background_traffic,background_flow_count,background_load_percent,background_target_bandwidth_mbps,controller_event_queue_depth_at_detection,controller_event_queue_depth_peak_until_detection,controller_events_until_detection,pre_fault_fidelity,post_fault_fidelity,post_recovery_fidelity,node_count,link_count,sync_duration_ms,api_call_count,pre_fault_total_packets,pre_fault_total_bytes,post_detection_total_packets,post_detection_total_bytes,post_recovery_total_packets,post_recovery_total_bytes,resource_log_file,repeat_index,configured_repeat_count
recovery_scenario,2026-04-24T22:13:24.658208+00:00,2026-04-24T22:13:28.399108+00:00,2026-04-24T22:13:31.173360+00:00,3.7409,2.40209,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,1228,1228,7,0.8412140086795871,0.9024960886118439,0.9888008306015577,8,10,778.776495018974,28,452,35300,3030,15890860,12516,20533968,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,1,10
recovery_scenario,2026-04-24T22:13:40.471433+00:00,2026-04-24T22:13:43.376214+00:00,2026-04-24T22:13:47.271336+00:00,2.904781,3.576883,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,1347,1347,7,0.8414586250389587,0.891776402892901,0.983034489155646,8,10,1909.794767969288,28,452,35324,4402,14449108,24462,73290060,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,2,10
recovery_scenario,2026-04-24T22:13:57.128694+00:00,2026-04-24T22:13:59.117287+00:00,2026-04-24T22:14:01.889000+00:00,1.988593,2.606807,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,1466,1466,7,0.8413215858347075,0.9048491633889455,0.9846302485682178,8,10,773.3855569968,28,454,35528,5586,17148476,24354,61344198,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,3,10
recovery_scenario,2026-04-24T22:14:11.835917+00:00,2026-04-24T22:14:15.544498+00:00,2026-04-24T22:14:18.063309+00:00,3.708581,2.050858,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,1583,1583,7,0.8409304396140965,0.8713777697772783,0.9818948098456988,8,10,501.881179981865,28,457,35890,1606,9020228,20109,59118134,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,4,10
recovery_scenario,2026-04-24T22:14:27.802987+00:00,2026-04-24T22:14:30.730139+00:00,2026-04-24T22:14:36.073472+00:00,2.927152,5.147184,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,1696,1696,7,0.8410352962733906,0.9081809828174361,0.96924561767731,8,10,3328.2501130597666,28,456,35812,4568,14985912,35151,97344470,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,5,10
recovery_scenario,2026-04-24T22:14:45.999483+00:00,2026-04-24T22:14:49.019345+00:00,2026-04-24T22:14:51.809258+00:00,3.019862,2.684798,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,1814,1814,7,0.8416714156458058,0.9009863818008619,0.9848876896151335,8,10,778.1222519697621,28,448,35020,4444,14977632,10588,20355314,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,6,10
recovery_scenario,2026-04-24T22:15:01.605028+00:00,2026-04-24T22:15:03.527395+00:00,2026-04-24T22:15:06.157104+00:00,1.922367,2.412929,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,1927,1927,7,0.8412752347384537,0.8951484846211423,0.9895188084654628,8,10,634.2168239643797,28,460,36076,4858,16576292,13714,52307692,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,7,10
recovery_scenario,2026-04-24T22:15:15.548540+00:00,2026-04-24T22:15:17.980803+00:00,2026-04-24T22:15:21.673454+00:00,2.432263,3.405806,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,2046,2046,7,0.8410865226978829,0.8932914567632187,0.9892898546551997,8,10,1706.5897659631446,28,454,35496,4474,14979596,18569,52273030,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,8,10
recovery_scenario,2026-04-24T22:15:31.352233+00:00,2026-04-24T22:15:35.353615+00:00,2026-04-24T22:15:37.961351+00:00,4.001382,2.399991,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,2164,2164,7,0.841639298219344,0.8672728946576314,0.9875384376436308,8,10,616.3149290950969,28,442,34452,1558,8230484,9437,16997764,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,9,10
recovery_scenario,2026-04-24T22:15:47.325892+00:00,2026-04-24T22:15:50.877379+00:00,2026-04-24T22:15:54.380478+00:00,3.551487,2.820005,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,2283,2283,7,0.8413147787161797,0.898730823233392,0.9877045290982644,8,10,1512.6836249837652,28,448,35004,5092,14768224,21617,56506124,data/exports/load_linearity_recovery_uniform60_30pct_resource_logs.csv,10,10
recovery_scenario,2026-04-24T22:16:04.017321+00:00,2026-04-24T22:16:05.492290+00:00,2026-04-24T22:16:07.597444+00:00,1.474969,1.645779,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,2401,2401,7,0.8408782706205299,0.8728720039081976,0.9806924597857376,8,10,104.73426198586822,28,450,35276,7212,11857128,16821,32372466,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,1,10
recovery_scenario,2026-04-24T22:16:17.116371+00:00,2026-04-24T22:16:18.908530+00:00,2026-04-24T22:16:21.043429+00:00,1.792159,1.806977,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,2520,2520,6,0.8415379390717197,0.8887715646038845,0.9887759372013469,8,10,139.22008697409183,28,456,35676,6080,19378328,17419,46476756,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,2,10
recovery_scenario,2026-04-24T22:16:30.177838+00:00,2026-04-24T22:16:32.079220+00:00,2026-04-24T22:16:35.099858+00:00,1.901382,2.070105,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,2638,2638,7,0.8410583264176007,0.8849679877917757,0.9802478310485742,8,10,1018.8426580280066,28,447,35006,5932,18653184,8955,21061968,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,3,10
recovery_scenario,2026-04-24T22:16:44.839897+00:00,2026-04-24T22:16:46.267290+00:00,2026-04-24T22:16:48.386230+00:00,1.427393,1.883133,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,2751,2751,6,0.8412727911769217,0.8999675191547482,0.9913878774581698,8,10,122.49678210355341,28,450,35244,5808,19393688,14704,48161150,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,4,10
recovery_scenario,2026-04-24T22:16:57.806118+00:00,2026-04-24T22:16:59.287788+00:00,2026-04-24T22:17:01.413637+00:00,1.48167,1.977991,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,2867,2867,7,0.8414537523871671,0.8832252314311093,0.993594250952803,8,10,129.97687293682247,28,450,35204,5626,20497284,9184,31555584,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,5,10
recovery_scenario,2026-04-24T22:17:10.777452+00:00,2026-04-24T22:17:12.124680+00:00,2026-04-24T22:17:14.266018+00:00,1.347228,1.88833,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,2982,2982,6,0.8412551917714446,0.8983997339785478,0.9913778079100195,8,10,162.58744697552174,28,448,35216,5730,20752708,17338,50665206,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,6,10
recovery_scenario,2026-04-24T22:17:25.529970+00:00,2026-04-24T22:17:27.020580+00:00,2026-04-24T22:17:29.139860+00:00,1.49061,1.997166,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,3096,3096,7,0.841732020823757,0.9051234731373803,0.9951125549317601,8,10,118.38969704695046,28,414,31936,5684,19158600,19174,51803434,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,7,10
recovery_scenario,2026-04-24T22:17:38.448265+00:00,2026-04-24T22:17:39.505005+00:00,2026-04-24T22:17:41.706559+00:00,1.05674,1.609128,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,3212,3212,6,0.8418110566567056,0.8691153808784233,0.9806852688371318,8,10,199.56165098119527,28,457,35780,6704,19423176,17009,42322974,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,8,10
recovery_scenario,2026-04-24T22:17:51.450622+00:00,2026-04-24T22:17:53.255127+00:00,2026-04-24T22:17:55.394929+00:00,1.804505,1.784275,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,3330,3330,7,0.8416012689519168,0.8839728742458874,0.9876025738958487,8,10,142.08859601058066,28,448,35016,6260,20176432,17648,50304848,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,9,10
recovery_scenario,2026-04-24T22:18:04.811153+00:00,2026-04-24T22:18:06.003421+00:00,2026-04-24T22:18:08.339335+00:00,1.192268,1.894916,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,3445,3445,7,0.8416362355560921,0.8708975628237048,0.9889615414228446,8,10,337.93074695859104,28,444,34712,6306,20150228,10536,30904654,data/exports/load_linearity_recovery_uniform60_50pct_resource_logs.csv,10,10
recovery_scenario,2026-04-24T22:18:17.528724+00:00,2026-04-24T22:18:18.311209+00:00,2026-04-24T22:18:20.448406+00:00,0.782485,1.775319,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,3561,3561,7,0.8415296515746404,0.8759459969516771,0.9838787661995004,8,10,134.94029897265136,28,452,35348,5374,17855356,12705,45885550,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,1,10
recovery_scenario,2026-04-24T22:18:29.779038+00:00,2026-04-24T22:18:30.521291+00:00,2026-04-24T22:18:32.652325+00:00,0.742253,1.743343,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,3677,3677,6,0.8415718319183619,0.8834793440263273,0.982916801866233,8,10,126.88579293899238,28,450,35264,6232,18106072,17239,42867034,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,2,10
recovery_scenario,2026-04-24T22:18:42.404561+00:00,2026-04-24T22:18:43.270198+00:00,2026-04-24T22:18:45.438830+00:00,0.865637,1.881349,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,3794,3794,6,0.8411610566533293,0.8845605551732652,0.9880155821571404,8,10,171.6265040449798,28,454,35480,5044,18757188,5175,18893880,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,3,10
recovery_scenario,2026-04-24T22:18:54.850225+00:00,2026-04-24T22:18:55.865644+00:00,2026-04-24T22:18:58.433410+00:00,1.015419,1.961872,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,3912,3912,6,0.8418706440165007,0.8672359388738887,0.9904563764270738,8,10,573.3479900518432,28,450,35268,4650,17972588,12351,36906194,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,4,10
recovery_scenario,2026-04-24T22:19:07.675181+00:00,2026-04-24T22:19:08.576726+00:00,2026-04-24T22:19:10.707403+00:00,0.901545,1.879968,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,4027,4027,6,0.8417137235918248,0.8847719367765484,0.9886426457440463,8,10,129.12725401110947,28,464,36420,6184,17868448,14303,37464266,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,5,10
recovery_scenario,2026-04-24T22:19:20.030758+00:00,2026-04-24T22:19:20.733131+00:00,2026-04-24T22:19:22.848947+00:00,0.702373,1.679063,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,4142,4142,6,0.8412682958891912,0.8738987311556419,0.9800177151626718,8,10,117.23832599818707,28,446,34896,6048,17459544,10593,38825086,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,6,10
recovery_scenario,2026-04-24T22:19:32.274682+00:00,2026-04-24T22:19:33.223998+00:00,2026-04-24T22:19:35.346271+00:00,0.949316,1.911225,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,4260,4260,7,0.8415432482096418,0.8868211142371712,0.9912179994451341,8,10,122.75895802304149,28,440,34336,4996,18881424,14198,47814132,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,7,10
recovery_scenario,2026-04-24T22:19:44.585264+00:00,2026-04-24T22:19:45.491742+00:00,2026-04-24T22:19:47.624002+00:00,0.906478,1.84678,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,4377,4377,6,0.841637562638912,0.8832559550874258,0.987001073192703,8,10,133.71021999046206,28,456,35708,5114,17930964,11400,46561744,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,8,10
recovery_scenario,2026-04-24T22:19:57.187818+00:00,2026-04-24T22:19:57.991385+00:00,2026-04-24T22:20:00.098353+00:00,0.803567,1.794076,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,4493,4493,7,0.8418333456165149,0.8833103066700121,0.9858738542354509,8,10,109.41181995440274,28,454,35540,5652,17743232,15413,44028986,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,9,10
recovery_scenario,2026-04-24T22:20:09.470546+00:00,2026-04-24T22:20:10.267844+00:00,2026-04-24T22:20:12.399304+00:00,0.797298,1.79408,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,4607,4607,7,0.8415071845422332,0.8782859180835059,0.9855180311200311,8,10,132.16726097743958,28,448,34964,6502,18931500,16386,46683928,data/exports/load_linearity_recovery_uniform60_80pct_resource_logs.csv,10,10
