scenario_name,fault_injection_timestamp,detection_timestamp,recovery_timestamp,detection_delay,recovery_delay,poll_interval,notes,sync_mode,topology_name,topology_file,target_link,target_src_city,target_dst_city,target_distance_km,controller_app,background_traffic,background_flow_count,background_load_percent,background_target_bandwidth_mbps,pre_fault_fidelity,post_fault_fidelity,post_recovery_fidelity,node_count,link_count,sync_duration_ms,api_call_count,pre_fault_total_packets,pre_fault_total_bytes,post_detection_total_packets,post_detection_total_bytes,post_recovery_total_packets,post_recovery_total_bytes,resource_log_file,repeat_index,configured_repeat_count
recovery_scenario,2026-04-24T21:32:51.586274+00:00,2026-04-24T21:32:55.548014+00:00,2026-04-24T21:32:58.986106+00:00,3.96174,3.154415,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.8416696725666146,0.8771486844069112,0.9813577550360439,8,10,1434.0525850420818,28,446,34828,2952,15852148,21371,67229180,data/exports/load_linearity_recovery_30pct_resource_logs.csv,1,10
recovery_scenario,2026-04-24T21:33:08.618104+00:00,2026-04-24T21:33:11.445529+00:00,2026-04-24T21:33:15.315302+00:00,2.827425,3.443859,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.8410222642901224,0.8836896679324535,0.9765384352496563,8,10,1868.3149860007688,28,452,35400,4618,15549532,22433,65328574,data/exports/load_linearity_recovery_30pct_resource_logs.csv,2,10
recovery_scenario,2026-04-24T21:33:24.747949+00:00,2026-04-24T21:33:27.773462+00:00,2026-04-24T21:33:31.525997+00:00,3.025513,3.082853,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.8412790075897022,0.889164175938091,0.9668194628283863,8,10,1729.5169610297307,28,459,36008,4618,15515068,12072,20822542,data/exports/load_linearity_recovery_30pct_resource_logs.csv,3,10
recovery_scenario,2026-04-24T21:33:41.129886+00:00,2026-04-24T21:33:44.671035+00:00,2026-04-24T21:33:50.740781+00:00,3.541149,5.386883,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.8413293383857636,0.8719143272879842,0.9741933108361105,8,10,4072.299652034417,28,458,35896,4604,15341624,17853,91262386,data/exports/load_linearity_recovery_30pct_resource_logs.csv,4,10
recovery_scenario,2026-04-24T21:34:00.268542+00:00,2026-04-24T21:34:03.199188+00:00,2026-04-24T21:34:05.516513+00:00,2.930646,2.102453,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.840966394672533,0.8922680403579161,0.9831205154924845,8,10,325.0310199800879,28,460,36020,5294,15558132,5551,15589406,data/exports/load_linearity_recovery_30pct_resource_logs.csv,5,10
recovery_scenario,2026-04-24T21:34:15.172441+00:00,2026-04-24T21:34:18.277840+00:00,2026-04-24T21:34:21.627117+00:00,3.105399,2.717834,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.8413366447113724,0.883046960975157,0.9841142215472924,8,10,1349.450352950953,28,450,35088,4402,14551580,22115,56727690,data/exports/load_linearity_recovery_30pct_resource_logs.csv,6,10
recovery_scenario,2026-04-24T21:34:31.149953+00:00,2026-04-24T21:34:34.893293+00:00,2026-04-24T21:34:38.613446+00:00,3.74334,3.140448,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.8409218180635525,0.8693373612878784,0.9782054834502892,8,10,1711.4376990357414,28,450,35136,4628,15138656,13590,39100198,data/exports/load_linearity_recovery_30pct_resource_logs.csv,7,10
recovery_scenario,2026-04-24T21:34:48.718211+00:00,2026-04-24T21:34:51.228372+00:00,2026-04-24T21:34:53.900456+00:00,2.510161,2.569601,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.8405006144747607,0.9015154160919472,0.979626636968611,8,10,690.1913210749626,28,450,35224,3490,18058788,23101,63385736,data/exports/load_linearity_recovery_30pct_resource_logs.csv,8,10
recovery_scenario,2026-04-24T21:35:03.815012+00:00,2026-04-24T21:35:06.272848+00:00,2026-04-24T21:35:08.432456+00:00,2.457836,1.977405,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.8412604568714508,0.8925994138548968,0.9944451602994048,8,10,176.64926196448505,28,446,34784,5304,15556688,10492,16289448,data/exports/load_linearity_recovery_30pct_resource_logs.csv,9,10
recovery_scenario,2026-04-24T21:35:17.862978+00:00,2026-04-24T21:35:22.075440+00:00,2026-04-24T21:35:25.497939+00:00,4.212462,2.89276,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,30,30.0,0.8410391087181662,0.8703496232482201,0.9893067811994406,8,10,1403.8306459551677,28,456,35752,4602,15512356,24719,70093358,data/exports/load_linearity_recovery_30pct_resource_logs.csv,10,10
recovery_scenario,2026-04-24T21:35:35.037685+00:00,2026-04-24T21:35:36.551113+00:00,2026-04-24T21:35:38.688213+00:00,1.513428,2.019529,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.841460919301371,0.9103842804419282,0.9781238895219376,8,10,137.77547201607376,28,454,35544,6010,18976652,20838,57870644,data/exports/load_linearity_recovery_50pct_resource_logs.csv,1,10
recovery_scenario,2026-04-24T21:35:48.795755+00:00,2026-04-24T21:35:49.034351+00:00,2026-04-24T21:35:52.933226+00:00,0.238596,3.49208,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.8432063568654034,0.861186253099366,0.9639804172922456,8,10,1932.0566719397902,28,450,35144,4246,5692756,12920,19943300,data/exports/load_linearity_recovery_50pct_resource_logs.csv,2,10
recovery_scenario,2026-04-24T21:36:10.619051+00:00,2026-04-24T21:36:12.559013+00:00,2026-04-24T21:36:14.671083+00:00,1.939962,1.921984,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.9070254719001993,0.9175120818561615,0.9882651568786794,8,10,110.35408498719335,28,1918,2327420,4586,8344668,13384,27332200,data/exports/load_linearity_recovery_50pct_resource_logs.csv,3,10
recovery_scenario,2026-04-24T21:36:26.106796+00:00,2026-04-24T21:36:28.905192+00:00,2026-04-24T21:36:30.999611+00:00,2.798396,1.596987,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.840828287229552,0.8442376575404129,0.979499076153564,8,10,87.63469301629812,28,440,34240,7374,25656780,15979,45449018,data/exports/load_linearity_recovery_50pct_resource_logs.csv,4,10
recovery_scenario,2026-04-24T21:36:41.102403+00:00,2026-04-24T21:36:42.949407+00:00,2026-04-24T21:36:45.084278+00:00,1.847004,1.817761,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.8414373651897439,0.8734406610164438,0.9877745046358599,8,10,130.46414393465966,28,448,34992,5944,20048192,18290,50155588,data/exports/load_linearity_recovery_50pct_resource_logs.csv,5,10
recovery_scenario,2026-04-24T21:36:54.704315+00:00,2026-04-24T21:36:56.556561+00:00,2026-04-24T21:36:59.652908+00:00,1.852246,2.768511,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.8417824912677392,0.8681471245275251,0.9818881540519175,8,10,1099.0259640384465,28,456,35748,5314,20200508,14046,59363084,data/exports/load_linearity_recovery_50pct_resource_logs.csv,6,10
recovery_scenario,2026-04-24T21:37:09.356436+00:00,2026-04-24T21:37:10.873138+00:00,2026-04-24T21:37:12.994192+00:00,1.516702,1.490738,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.840768355227271,0.8687435586023815,0.9968068276658892,8,10,117.58007504977286,28,452,35348,5358,17417564,14136,39420612,data/exports/load_linearity_recovery_50pct_resource_logs.csv,7,10
recovery_scenario,2026-04-24T21:37:22.233384+00:00,2026-04-24T21:37:23.698567+00:00,2026-04-24T21:37:25.814306+00:00,1.465183,1.958057,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.8414979450920805,0.8982007912757763,0.9930183399184842,8,10,118.8125730259344,28,438,34152,5746,19296540,14697,38659700,data/exports/load_linearity_recovery_50pct_resource_logs.csv,8,10
recovery_scenario,2026-04-24T21:37:35.189081+00:00,2026-04-24T21:37:36.769382+00:00,2026-04-24T21:37:38.929813+00:00,1.580301,1.598183,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.8418158267580157,0.8694806449957531,0.9808296681392381,8,10,160.3009420214221,28,442,34408,6162,19470068,15572,41006976,data/exports/load_linearity_recovery_50pct_resource_logs.csv,9,10
recovery_scenario,2026-04-24T21:37:48.932238+00:00,2026-04-24T21:37:50.339989+00:00,2026-04-24T21:37:52.900907+00:00,1.407751,2.320561,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,50,50.0,0.8409822322684561,0.8801215786251999,0.9836823587086377,8,10,552.326702978462,28,460,36020,6324,20290784,20878,56004480,data/exports/load_linearity_recovery_50pct_resource_logs.csv,10,10
recovery_scenario,2026-04-24T21:43:03.036427+00:00,2026-04-24T21:43:03.561223+00:00,2026-04-24T21:43:05.691088+00:00,0.524796,1.511533,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.8416964452880463,0.8671604355841294,0.9737509148178315,8,10,132.70442094653845,28,452,35356,6392,18406032,14509,39789670,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,1,10
recovery_scenario,2026-04-24T21:43:15.402865+00:00,2026-04-24T21:43:16.587140+00:00,2026-04-24T21:43:18.851534+00:00,1.184275,1.810048,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.8407159238628069,0.8733668815776057,0.9856655537890081,8,10,260.1135449949652,28,446,34996,4794,18115364,12154,27555582,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,2,10
recovery_scenario,2026-04-24T21:43:28.148195+00:00,2026-04-24T21:43:29.089015+00:00,2026-04-24T21:43:31.182327+00:00,0.94082,1.806651,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.8413352734514888,0.8963829997569386,0.9875720484373365,8,10,93.416997930035,28,452,35276,5702,17998412,15756,46989340,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,3,10
recovery_scenario,2026-04-24T21:43:40.586153+00:00,2026-04-24T21:43:41.432116+00:00,2026-04-24T21:43:43.544237+00:00,0.845963,1.834279,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.8419402823045142,0.8825242891304713,0.9860615368181085,8,10,108.6291850078851,28,458,35956,5624,17677824,14898,42031656,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,4,10
recovery_scenario,2026-04-24T21:43:52.965513+00:00,2026-04-24T21:43:53.829144+00:00,2026-04-24T21:43:55.964231+00:00,0.863631,1.889322,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.8417871965581576,0.8769288791567875,0.9894933320683043,8,10,133.78284592181444,28,452,35336,5104,17680928,13162,45909922,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,5,10
recovery_scenario,2026-04-24T21:44:05.175848+00:00,2026-04-24T21:44:05.684143+00:00,2026-04-24T21:44:07.793665+00:00,0.508295,1.501067,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.8415952644981471,0.8651006585214099,0.993463186301148,8,10,108.83801302406937,28,450,35252,5746,17992676,12620,35366584,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,6,10
recovery_scenario,2026-04-24T21:44:16.965841+00:00,2026-04-24T21:44:17.726077+00:00,2026-04-24T21:44:19.818584+00:00,0.760236,1.730583,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.8415679003422959,0.8824187003006201,0.9842884684287645,8,10,90.12871503364295,28,447,34942,5508,18892016,16014,44471840,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,7,10
recovery_scenario,2026-04-24T21:44:29.305097+00:00,2026-04-24T21:44:30.237746+00:00,2026-04-24T21:44:32.377684+00:00,0.932649,1.964203,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.8412432832021531,0.893762321573045,0.9929010316159824,8,10,139.4781470298767,28,446,34688,6598,19111452,11694,22353074,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,8,10
recovery_scenario,2026-04-24T21:44:41.664493+00:00,2026-04-24T21:44:42.846191+00:00,2026-04-24T21:44:45.256444+00:00,1.181698,1.955093,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.8417178337177484,0.8598517962197478,0.9927706477180938,8,10,404.94501299690455,28,448,35004,6414,18381284,17295,49329140,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,9,10
recovery_scenario,2026-04-24T21:44:54.493486+00:00,2026-04-24T21:44:55.167677+00:00,2026-04-24T21:44:57.287387+00:00,0.674191,1.66526,2.0,Expected LINK_DOWN followed by LINK_UP for s2-s4.,polling,geant_backbone_8cities_stage3,data/topologies/geant_backbone_8cities_stage3.json,Paris-Frankfurt,Paris,Frankfurt,478.0,src.controller.topology_aware_switch,iperf_tcp,12,80,80.0,0.841869208215481,0.8746793899786011,0.9802124988209864,8,10,120.08965306449682,28,450,35188,6586,19151524,16103,44249690,data/exports/load_linearity_recovery_80retry_80pct_resource_logs.csv,10,10
